,code,dealerId,name,url,regionId,state,lat,long,
4263,4263,4263,Valley Hi Toyota,https://www.valleyhitoyota.com,11,CA,34.517518,-117.31895,0
4265,4265,4265,Future Toyota of Yuba City,https://www.futuretoyotayubacity.com,12,CA,39.140599,-121.654589,0
4273,4273,4273,Bill Wright Toyota,https://www.billwrighttoyota.com,11,CA,35.308013,-119.035187,0
4277,4277,4277,North Bakersfield Toyota,https://www.northbakersfieldtoyota.com,11,CA,35.437589,-119.076688,0
4278,4278,4278,Mossy Toyota,https://www.mossytoyota.com,11,CA,32.804247,-117.217444,0
4279,4279,4279,Capistrano Valley Toyota,https://www.capovalleytoyota.com,11,CA,33.476708,-117.674391,0
4280,,,,,,,,,4280
4282,4282,4282,Toyota of Escondido,https://www.toyotaescondido.com,11,CA,33.133405,-117.084564,0
4283,4283,4283,Toyota of Pasadena,https://www.toyotapasadena.com,11,CA,34.150086,-118.075645,0
4284,4284,4284,Claremont Toyota,https://www.claremonttoyota.com,11,CA,34.081083,-117.724546,0
4285,4285,4285,Envision Toyota of Norwalk,https://www.norwalktoyota.com,11,CA,33.916434,-118.089192,0
4288,4288,4288,Chuck Patterson Toyota Dodge,https://www.chuckpattersontoyota.net,12,CA,39.757874,-121.860028,0
4290,4290,4290,Toyota of Santa Maria,https://www.toyotasm.com,11,CA,34.929318,-120.419655,0
4292,4292,4292,Toyota of Vallejo,https://www.toyotavallejo.com,12,CA,38.13672,-122.21203,0
4294,,,,,,,,,4294
4297,4297,4297,Keyes Toyota,https://www.keyestoyota.com,11,CA,34.176716,-118.449146,0
4303,4303,4303,Toyota Santa Monica,https://www.toyotasantamonica.com,11,CA,34.019963,-118.491055,0
4304,,,,,,,,,4304
4308,4308,4308,Wondries Toyota,https://www.wondriestoyota.com,11,CA,34.09172,-118.139042,0
4309,4309,4309,Puente Hills Toyota,https://www.puentehillstoyota.com,11,CA,33.999618,-117.933456,0
4315,4315,4315,Marina Del Rey Toyota,https://www.marinadelreytoyota.com,11,CA,33.983406,-118.441489,0
4317,4317,4317,Downtown Toyota of Oakland,https://www.downtowntoyota.com,12,CA,37.829983,-122.255401,0
4324,4324,4324,Toyota Town,https://www.toyotaofstockton.com,12,CA,38.0204,-121.28766,0
4333,4333,4333,Toyota of Redlands,https://www.toyotaofredlands.com,11,CA,34.064502,-117.196296,0
4338,4338,4338,Fremont Toyota,https://www.fremonttoyota.com,12,CA,37.501717,-121.977917,0
4344,4344,4344,Ventura Toyota,https://www.venturatoyota.com,11,CA,34.246782,-119.202545,0
,4346,4346,Piercey Toyota,https://www.pierceytoyota.com,12,CA,37.417701,-121.911602,-4346
4347,4347,4347,Frontier Toyota,https://www.frontiertoyota.com,11,CA,34.418263,-118.549957,0
4353,4353,4353,Toyota Chula Vista,https://www.toyotachulavista.com,11,CA,32.594271,-117.026206,0
4356,4356,4356,Toyota Place,https://www.toyotaplace.com,11,CA,33.766636,-117.959798,0
